datetime,open,high,low,close,volume
2024-06-03 00:00:00+00:00,2350.0,2350.369683144944,2349.690468776429,2350.060151921373,168
2024-06-03 00:01:00+00:00,2350.060151921373,2350.2402350212087,2349.674779671195,2349.854862771031,217
2024-06-03 00:02:00+00:00,2349.854862771031,2350.128029274645,2349.7298308533213,2350.0029973569353,329
2024-06-03 00:03:00+00:00,2350.0029973569353,2350.208353295406,2349.983316465053,2350.188672403524,175
2024-06-03 00:04:00+00:00,2350.188672403524,2350.339533888908,2349.6526772110105,2349.8035386963948,124
2024-06-03 00:05:00+00:00,2349.8035386963948,2349.9726466542847,2349.377416050176,2349.546524008066,244
2024-06-03 00:06:00+00:00,2349.546524008066,2349.593399091438,2349.5248798860584,2349.5717549694305,256
2024-06-03 00:07:00+00:00,2349.5717549694305,2349.658330321504,2349.42276553469,2349.5093408867633,233
2024-06-03 00:08:00+00:00,2349.5093408867633,2349.5458119548016,2349.4695539650397,2349.506025033078,209
2024-06-03 00:09:00+00:00,2349.506025033078,2349.6509524180137,2349.192748204625,2349.3376755895606,287
2024-06-03 00:10:00+00:00,2349.3376755895606,2349.6698255906845,2349.179076233113,2349.511226234237,282
2024-06-03 00:11:00+00:00,2349.511226234237,2349.767191005629,2349.4087706717687,2349.6647354431607,128
2024-06-03 00:12:00+00:00,2349.6647354431607,2349.7050129486615,2349.6374905739312,2349.677768079432,293
2024-06-03 00:13:00+00:00,2349.677768079432,2349.906683351933,2349.671350243388,2349.9002655158893,186
2024-06-03 00:14:00+00:00,2349.9002655158893,2350.094650087012,2349.798165184302,2349.9925497554245,338
2024-06-03 00:15:00+00:00,2349.9925497554245,2350.3120606519883,2349.503421186073,2349.8229320826367,239
2024-06-03 00:16:00+00:00,2349.8229320826367,2350.10765816451,2349.6109930481375,2349.895719130011,156
2024-06-03 00:17:00+00:00,2349.895719130011,2350.007115930939,2349.5950549255813,2349.7064517265094,137
2024-06-03 00:18:00+00:00,2349.7064517265094,2350.013787509574,2349.5725067692074,2349.879842552272,388
2024-06-03 00:19:00+00:00,2349.879842552272,2349.9232466459644,2349.826583608329,2349.8699877020217,309
2024-06-03 00:20:00+00:00,2349.8699877020217,2349.9917117633177,2349.711774112364,2349.83349817366,148
2024-06-03 00:21:00+00:00,2349.83349817366,2349.852764056495,2349.6798301661515,2349.6990960489866,240
2024-06-03 00:22:00+00:00,2349.6990960489866,2350.151744738967,2349.4877585087183,2349.9404071986987,119
2024-06-03 00:23:00+00:00,2349.9404071986987,2350.0578418566365,2349.7924693925165,2349.9099040504543,346
2024-06-03 00:24:00+00:00,2349.9099040504543,2349.930234619467,2349.8050263319506,2349.825356900963,345
2024-06-03 00:25:00+00:00,2349.825356900963,2349.8330049778547,2349.748203854968,2349.7558519318595,337
2024-06-03 00:26:00+00:00,2349.7558519318595,2350.0247491465957,2349.5920239825346,2349.8609211972707,228
2024-06-03 00:27:00+00:00,2349.8609211972707,2349.9489397557213,2349.8450381349585,2349.933056693409,133
2024-06-03 00:28:00+00:00,2349.933056693409,2350.034564539528,2349.9130213562253,2350.0145292023444,236
2024-06-03 00:29:00+00:00,2350.0145292023444,2350.3478018002434,2349.766302735093,2350.099575332992,243
2024-06-03 00:30:00+00:00,2350.099575332992,2350.6573785201545,2349.9645893266106,2350.522392513773,181
2024-06-03 00:31:00+00:00,2350.522392513773,2350.6867853548274,2350.277756884304,2350.4421497253584,200
2024-06-03 00:32:00+00:00,2350.4421497253584,2350.753451064898,2350.0297148219324,2350.341016161472,94
2024-06-03 00:33:00+00:00,2350.341016161472,2350.542465059337,2349.978910707295,2350.18035960516,247
2024-06-03 00:34:00+00:00,2350.18035960516,2350.376916094816,2350.1054099318167,2350.3019664214726,141
2024-06-03 00:35:00+00:00,2350.3019664214726,2350.636992956862,2350.189838222218,2350.5248647576072,349
2024-06-03 00:36:00+00:00,2350.5248647576072,2350.6496721040685,2350.377559266889,2350.50236661335,323
2024-06-03 00:37:00+00:00,2350.50236661335,2350.7867599083274,2350.052096829509,2350.3364901244863,273
2024-06-03 00:38:00+00:00,2350.3364901244863,2350.548200995458,2349.962008993943,2350.173719864915,151
2024-06-03 00:39:00+00:00,2350.173719864915,2350.320076000296,2350.155803749183,2350.3021598845644,293
2024-06-03 00:40:00+00:00,2350.3021598845644,2350.469090462976,2350.2819711251464,2350.448901703558,397
2024-06-03 00:41:00+00:00,2350.448901703558,2350.653070487809,2350.3519744994214,2350.5561432836726,281
2024-06-03 00:42:00+00:00,2350.5561432836726,2350.5763608803463,2350.4045266536264,2350.4247442503,331
2024-06-03 00:43:00+00:00,2350.4247442503,2350.571667178879,2350.3236586970147,2350.4705816255937,368
2024-06-03 00:44:00+00:00,2350.4705816255937,2350.505401583308,2350.4588001719676,2350.493620129682,351
2024-06-03 00:45:00+00:00,2350.493620129682,2350.8083481299545,2350.222070722717,2350.5367987229897,131
2024-06-03 00:46:00+00:00,2350.5367987229897,2350.7232064619425,2350.5224566160073,2350.70886435496,359
2024-06-03 00:47:00+00:00,2350.70886435496,2350.910219127014,2350.551661072769,2350.753015844823,324
2024-06-03 00:48:00+00:00,2350.753015844823,2351.092035955638,2350.5480600376254,2350.8870801484404,310
2024-06-03 00:49:00+00:00,2350.8870801484404,2350.9194929938753,2350.8680124848356,2350.9004253302705,152
2024-06-03 00:50:00+00:00,2350.9004253302705,2351.0716543338026,2350.7862910570966,2350.9575200606287,229
2024-06-03 00:51:00+00:00,2350.9575200606287,2351.1191809087754,2350.920529589331,2351.082190437478,369
2024-06-03 00:52:00+00:00,2351.082190437478,2351.325115901447,2350.5515075646526,2350.794433028622,373
2024-06-03 00:53:00+00:00,2350.794433028622,2350.897970548808,2350.6277719254185,2350.731309445605,116
2024-06-03 00:54:00+00:00,2350.731309445605,2350.890334176374,2350.47940609278,2350.6384308235492,216
2024-06-03 00:55:00+00:00,2350.6384308235492,2350.645375412441,2350.505340870425,2350.5122854593164,273
2024-06-03 00:56:00+00:00,2350.5122854593164,2350.5630309419325,2350.4072156841653,2350.4579611667814,110
2024-06-03 00:57:00+00:00,2350.4579611667814,2351.010896967542,2350.2002028224397,2350.7531386232004,158
2024-06-03 00:58:00+00:00,2350.7531386232004,2350.7788619992148,2350.556451626468,2350.5821750024825,270
2024-06-03 00:59:00+00:00,2350.5821750024825,2351.0651890686067,2350.2903542102654,2350.7733682763896,289
2024-06-03 01:00:00+00:00,2350.7733682763896,2350.857479636399,2350.3569725858883,2350.441083945898,113
2024-06-03 01:01:00+00:00,2350.441083945898,2350.6548948342447,2350.161155274752,2350.374966163099,215
2024-06-03 01:02:00+00:00,2350.374966163099,2350.4384186950197,2350.3436464321358,2350.4070989640563,289
2024-06-03 01:03:00+00:00,2350.4070989640563,2350.5746676060626,2350.355273506633,2350.522842148639,396
2024-06-03 01:04:00+00:00,2350.522842148639,2350.8460702448792,2350.3400456102863,2350.6632737065265,399
